+6395***42514,"JUAN C., Get your game on at GoJackpot! Claim 8888 + Gcash deposit Bonus. Visit now and unleash your winning potential! jpcpoker.com",,,,,,,,
+6393***44799,"JUAN C. Join W+ & claim your daily 50% deposit BONUS, lucky draw entry & 7% cashback reward!
wplusbets2.com",,,,,,,,
+6393***96885,"Hi JUAN C., Play some games on BETFIL! Let's have fun and Claim your P20 points now! Sign up today betfilnow1.com ",,,,,,,,
+6398***99449,"JUAN C.! Using your GCASH to deposit at UBET, you can get 3% Deposit BONUS once a day! Register now at: ubetbonu.com ",,,,,,,,
+6390***03162,"JUAN C., W+ offers amazing rewards! Get 100% welcome bonus up to PHP2,000 + 3% deposit bonus GCASH! visit wpsports1.com",,,,,,,,
+6394***82230,"JUAN C., Ready to win big? Join W+ today and Claim your free PHP1,000 Bonus + 3% Gcash bonus. Enjoy hassle-free withdrawals. Visit
wpsports1.com",,,,,,,,
+6398***65295,"JUAN C., Let's WINE UP! Deposit daily and WIN BIG PRIZES up to PHP8,888 only here at JACKPOTCITY! Click and Register now @ jackpotcityfree.com",,,,,,,,
+6394***04328,"JUAN C., JACKPOTCITY offers the most reliable and well-liked gaming platform, so play and win there!
Become a member right away to get up to 80,000 cash prizes & more!
Sign-in now jackpotcitywinrich.com",,,,,,,,
+6391***54807,"JUAN C., Come Play & WIN in JACKPOTCITY!
Make sure to sign up & get unlimited Daily Rebate up to.6% and play to earn money!
click here
jackpotcityrichs.com",,,,,,,,
+6398***01116,"Free 50% cashback bonus!
Claim now. https://luck-9 .com/B9yx8",,,,,,,,
+6394***51173,"JUAN C., Play your favorite game here at the Jackpot City and Get 100% WELCOME BONUS! Join now: jpcbet1.com",,,,,,,,
+6398***04995,"JUAN C., Don't Missed
Daily Sign ups Up to 55,555!
Click here, unibetluck1.com",,,,,,,,
+6398***73632,"JUAN C., Discover BETFIL! It's a world of thrilling games! Get 120% WELCOME BONUS!
betffilph.com",,,,,,,,
+6398***31968,"JUAN C., Start Your Game in style with WinningPlus 100% DAILY DEPOSIT BONUS IN ALL SLOTS GAME! Claim free 20! wplusnow4.com",,,,,,,,
+6398***60856,"JUAN C., just a click away! W+ is the place to be For! Claim 50% DAILY BONUS! get P1000! upon Register: wplusgame.com ",,,,,,,,
+6398***27484,"Your #BDO-Online Account is 'ON-Hold'. Please make sure you have completed verification process to avoid Deactivation.
Verify Here:
online-bdo-login.otzo.com/",,,,,,,,
+6398***55904,"JUAN C., Have a quick escape from stress and discover different views, come and RIDE WITH US at MOTORISMO PH Style motorismofb.com",,,,,,,,
+6398***39052,"JUAN C.,, Earn up to 1000 FREE every day by completing UNIBET Daily task! Get 30% profit from everyone you refer! unibetpromo.com",,,,,,,,
+6390***96660,"JUAN C., Refer now and earn big at UBet! Get PHP20 +10% commission + 1% deposit bonus. Unlimited benefits! ubetwinsphO.com",,,,,,,,
+6398***34210,"Hello! JUAN C., Kunin ang iyong libreng 1 beses na draw, hanggang 1,888 Lucky Chips! Huwag Palampasin! Mag-sign up dito! buobetbonu.com",,,,,,,,
+6393***17600,"Good news! JUAN C.,
Create your account now and Get your FREE up to P10,000!
Become an agent Get $100 Daily! mini666.net",,,,,,,,
+6394***18834,"JUAN C., Join W+ and get 7% DAILY CASHBACK! Don't miss out on this opportunity get up to P30,000 BONUS! wplusjoin1.com",,,,,,,,
+6394***79324,"JUAN C., Aim for the stars and win up to P77,777 with BETFIL'S ACCUMULATIVE BONUS! Get it here: bfilbig3.com",,,,,,,,
+6398***26740,"JUAN C.,Make every day a winning day with WINNINGPLUS! Get a 50% daily bonus up to PHP1000 Play now Click this Link: wpbingo1.com",,,,,,,,
+6391***53843,"JUAN C., Join UBET & enjoy the best online casino experience! 100% Welcome Bonus & Gcash available. Join now ubetbonu.com",,,,,,,,
+6391***74745,"Unibet Daily Mission still available! JUAN C.,
Complete mission and earn up to 1,000Pesos! Click here, unibetbonu1.com",,,,,,,,
+6390***78276,"JUAN C.,Claim your daily rebates with SUGARPLAY!
Win up to PHP58,888 in rebates every day Register now Click here: sugarbetonline.com",,,,,,,,
+6393***74570,"<Col->, Flash deal! Up to . 6% Unlimited Daily Rebate in all W+ Games! Register & Deposit Now to get free bonus! wplusph.com",,,,,,,,
+6394***23899,"JUAN C., Join SBET for top SABONG online! Cock fitting as thrilling as in the ARENA. Claim PHP999 BONUS: sbetcash1.com",,,,,,,,
+6394***59504,"Greetings to you my friend, please contact me on this email, mrdouglasaguzman1 993@gmail.com i have an urgent information to share with you.",,,,,,,,
+6398***87061,"JUAN C., SugarPlay: Claim Your 100% Deposit Bonus up to 2000 and Enjoy an Extra 3% Deposit Bonus for Maximum Fun! Join Now sugarbbonus3.com",,,,,,,,
+6390***46721,"JUAN C., SugarPlay rewards you Get 100% up to 2,000 welcome bonus, 3% extra deposit bonus + Claim P2888 special bonus VIP URL: sgbetgo1.com",,,,,,,,
+6398***74113,"JUAN C., Experience Big Rewards at SugarPlay! Claim 100% Deposit Bonus up to 2000 + 3% GCash Bonus. Win up to 58,888 daily rebates at! sugarbbonus3.com",,,,,,,,
+6398***65021,[ Philwin x Epicwin ]: Play Jili game with Welcome bonus FREE EXTRA 1000P! Livechat for more Super Ace game tips & tricks today~ Try Now: EpicWplay2.com,,,,,,,,
+6398***75703,"JUAN C. Sign up at
GoJackpot for 777 + 100%
Welcome Bonus. Register now! gojvip3.com",,,,,,,,
+6398***39674,"JUAN C., Maglaro na sa SBET, at makuha ang 100% welcome bonus hanggang P888! Rehistro na. sabongsbeto.com",,,,,,,,
+6393***02568,"JUAN C., Play 777 in SBET and get a chance to win BIG up to 100% Rewards! Get
P77,777 & Iphone 14 Promax! Join na! sbetcork.com",,,,,,,,
+6394***51480,"I tried calling you but your no was not reachable. Is very important we talk now, write me now at: mrguzmand3@gmail.com",,,,,,,,
+6395***36563,Mag New Year na! Napakaraming Pamasko handog at Papremyo ng changecreatorsmart.com/ Game Mag register lang at maglaro! Sigurado matutuwa ka dito! Try now!,,,,,,,,
+6398***05259,"Linggo na at tayo ay magrelax! 2.7M JACKPOT PRIZE! Wag na lumabas ng bahat para maghanap ng paglilibangan! Dito kana sa showbizbalita.com/Live!
Join now!",,,,,,,,
+6390***47836,"JUAN C., Sign up at WinningPlus Claim reward P1000 BONUS + 3% MAYA Play for 7% cashback up to P60,000! Join today! winplusplay.com",,,,,,,,
+6391***78365,"JUAN C., Log in to GoJackpot, play slots, and get rewarded with 8888 free prize + refer and earn P20 + 3% Gcash Bonus! gojcasino.com",,,,,,,,
+6391***45731,"JUAN C., Your path to success starts at U B E T! Claim P2000 + 3% GCash Bonus and set your sights on 30,000. Join the excitement at unibonu.com",,,,,,,,
+6391***43891,"JUAN C., Win big at GoJackpot: Get a 100% up to 777 Welcome Bonus + 3% Deposit Bonus. Enjoy Daily cashback up to 888! Sign up now at gojvip2.com",,,,,,,,
+6391***96984,"JUAN C., SugarPlay awaits you! Grab a 100% Welcome Bonus P2,000! Win up to 58,888 daily rebate + 3% Extra GCash Bonus! Join sgbetgo1.com",,,,,,,,
+6391***30536,"JUAN C., Join WinPlus now! Get 100% welcome bonus PHP1,000 + 3% Gcash Bonus Enjoy 7% Cashback up to 60,000 Click here: winplusplay4.com",,,,,,,,
+6391***98621,"Hey! JUAN C.,GoJackpot's cool promo: Up to 100% welcome bonus! Plus, an exclusive 50% deposit bonus. Chill & win big today! visit gojvip1.com",,,,,,,,
+6398***06088,"Congrats JUAN C., You have UNLIMITED Daily Rebate! Play now and win an iPhone 14PRO MAX or 80,000P and more
JACKPOT CITY has the best gaming experience and stable servers for you! jackpotcityslotwin.com",,,,,,,,
+6391***22177,"JUAN C., Achieve at U BET! 100% Welcome Bonus up to P2,000 + 3% Gcash Deposit Bonus. Gain 5% USDT Bonus. Explore u7betpho.com.",,,,,,,,
+6398***53833,"JUAN C., Discover 2% DAILY BONUS at BETFIL! Up to PHP100,000 Bonus is waiting for you! bfilcoin1.com",,,,,,,,
+6398***46919,"JUAN C., Join us on the road to victory! Grab your 100% welcome bonus + 3% deposit bonus and win the luxury Grandest Fortuner Wheel. Visit now! wpgorush1.com",,,,,,,,
+6394***54238,"Greetings to you my friend, please contact me on this email, mrdouglasaguzman1993@gmail.com i have an urgent information to share with you.",,,,,,,,
+6395***83593,BDO Advisory: Your number is on hold if your number still active. please verify here: account.bdo-unibanks.com,,,,,,,,
+6391***06727,BDO Advisory: Your account is on hold if your number still active. please verify here: my.bdounibanks.com,,,,,,,,
+6391***53695,"JUAN C., Ready for non-stop wins Join UNIBET now Enjoy daily returns up to 200% bonuses get 0.55% every day! uniphbonu0.com",,,,,,,,
+6395***03822,"Need a personal loan in a hurry, we are ready to help! Minimum loan rates, https://cash01.top",,,,,,,,
+6391***02715,"Experience the Thrill of W+! Enjoy 7% Daily Cashback up to Php60,000 on Slots! wplusphvip.com",,,,,,,,
+6394***80476,TUESDAY PROMOTION DEPOSIT 100piso GET 200piso FREE hittp://g2Z551.xyz,,,,,,,,
+6391***43994,"JUAN C., Get rewarded with Bettfil's Daily Cashback! Claim up to PHP88,888 Bonus. Start winning today! bfbetonline2.com",,,,,,,,
+6390***57546,"Hey there! JUAN C., JACKPOTCITY has it all: .6% Sabong rebate & 5% USDT deposit bonus. Enjoy the 100% Welcome Bonus now! jocworldcup2.com",,,,,,,,
+6394***15037,"BDO-Online: Your account is temporarily on-hold, due to security purposes. Kindly verify here onlinebdocaresalert.page.link/Verify",,,,,,,,
+6394***61174,"BDO-Online: Your account is temporarily on-hold, due to security purposes. Kindly verify here bdocaresonlineverify.page.link/Verify",,,,,,,,
+6390***48409,"JUAN C., Join JPC: 100% up to 2k Welcome Bonus + 3% Deposit Bonus using MAYA! visit jpcjili1.com",,,,,,,,
+6398***16285,"JUAN C., Big news! JPC offers 100% Bonus up to P2000 + 3% GCash bonus. Learn more at jpcjili3.com",,,,,,,,
+6398***08011,"JUAN C., U-BET: Level up your gaming with 100% Welcome Deposit bonus up to P2000! Click uninowph0.com",,,,,,,,
+6391***84574,"JUAN C., Get Hooked on JPCC: Play slots, live casino, fishing, and unlock 2,000 welcome bonus + 3% deposit bonus on Gcash! jpcbingo.com",,,,,,,,
+6390***62251,"JUAN C., Get W+ Spin Ready! 100% Bonus up to P1000 + 3% GCASH Dep. Visit wpluscoin.com",,,,,,,,
+6396***31067,Kamusta ka? IDownload lang ang 7XM APP at manalo up to P200 GAME. link: az7xm.com/d,,,,,,,,
+6395***27387,"JUAN C.,Get ready for Sbet sabong! 21M Jackpot awaits. Sign up now for 1.2% limitless rebates + 1% GCash deposit bonus! sbetphbonus.com",,,,,,,,
+6394***85438,"JUAN C., Unlock SBET's Rewards! Log in now for 1.2% Unlimited Rebates + 1% GCash Bonus. Don't miss out, visit today! sbetdeals.com",,,,,,,,
+6390***54925,"Manila s newest legal slot machine is online. For new players, our site offers a 100% bonus!!.http://dragonph4.com",,,,,,,,
+6398***43116,"JUAN C., Join WinPlus 2x Win Tournament! Win 4,888 prize. Sign up for 1,000 Welcome Bonus + 3% deposit bonus now at gowinplus0.com",,,,,,,,
+6391***83145,"JUAN C., Play & win Big at SUGARPLAY! Get PHP 2,000 bonus + 3% GCash win up to PHP58,888 daily rebate Visit now! sgbetgo1.com",,,,,,,,
+6394***58356,"Your Remaining 500 Retailer Pts. will expire on July 31, 2023 Convert to 500 Prepaid Just DIAL Code: *343*2*09488080044*9*500*1# Then Press CALL",,,,,,,,
+6392***39365,"JUAN C., Claim 100% welcome bonus 2,000 + 3% deposit bonus at U BE T. Enjoy 7% daily cashback up to 30,000. Join now for thrilling rewards at! u77ph0.com",,,,,,,,
+6390***44192,Manilas Latest Casino Recruits Game Promotion Agent Partner Weekly Rewards up to 1 million peso http://luckydragon7.com,,,,,,,,
+6391***25410,"JUAN C., Join WinningPlus now! Register here! winplusplay.com Claim P1000 bonus + 3% MAYA Play for 7% cashback up to P60,000! Claim rewards!",,,,,,,,
+6390***13705,"Manilas latest casino, log in to the link to receive a 150% discount http://luckydragon7777.com",,,,,,,,
+6393***39915,"Get 1200php for free, limited quantity: 0k678.co",,,,,,,,
+6391***19205,"JUAN C., Join SBET now! P21 Million Jackpot + 1% Gcash Bonus & 1.2% Unlimited Rebate. Explore Sabong. Live Casino & more at sbetcash4.com",,,,,,,,
+6398***54380,"JUAN C., Discover Sugarplay's delight: Up to P2,000 Welcome Bonus + P2,500 Baccarat Giveaways. Daily Rebate up to P58,888. Join at sgbetgo1.com",,,,,,,,
+6391***06139,"Hello, you have won the prize 777P to enter http://dhyy77.com",,,,,,,,
+6390***10251,"Magrehistro ngayon para makakuha ng 100% bonus na feedback, 2% bonus rebate. URL: jili8v.com",,,,,,,,
+6391***86533,"Hey there, JUAN C.! Don't miss Sugarplay's Enchanted Tourney: Win 18,888 Prize, Get 2,000 Credit & 58,888 Daily Rebate! Join now at sgbetgo2.com",,,,,,,,
+6398***30307,"JUAN C., Join Ubet now for #2000 free bonus! Enjoy extra 3% deposit bonus. Play and win big today! u7betph1.com",,,,,,,,
+6390***87537,"Hello, you have won the prize 888P to enter http://zz88.live",,,,,,,,
+6398***80159,"JUAN C.,Mag-enjoy sa SBET! May 888 libreng credit + 1.2% walang hanggang rebate. Sumali na! sabongsbet0.com",,,,,,,,
+6392***87091,"Hello, you have won the prize 999P to enter http://ccb8.xyz",,,,,,,,
+6391***46299,"JUAN C. WinPlus is the place to win! Deposit 100 Play & Win Big! Up to 1,000 + 3% GCash Bonus Sign up today! wpjili1.com",,,,,,,,
+6393***99077,How are you feeling today? My name is Diana and | am 24 years old. Can we become friends? Whatsapp 63 9611835956,,,,,,,,
+6396***72545,"SIOt machine bOnus up to 20 million pesOs, free 7777P, web: https://bgjcx.uno/6hbf876c",,,,,,,,
+6396***00121,Best gaming platfOrm! cOckfighting basketball slOts baccarat FREE 7777p web: https://bgjcx.uno/yumlo61,,,,,,,,
+6398***76184,"Happy Weekend! Get a 53% Deposit Bonus, Get 4777 Free Prizes in our Dynamic Event, and new players receive 777 Free Bonus for high Slot Jackpots at GJPnow.com",,,,,,,,
+6393***38385,Get ready to be a Sugar Star! Sign up for SugarPlay and claim 2000 bonus. Don't miss win 3888 in prizes at fantastic slots event. Join now at Sp7Go1.com,,,,,,,,
+6393***10895,Weekend alert at WinningPlus! Claim 153% WEEKLY DEPOSIT BONUS tomorrow! New users get free 1000 bonus & 103% on deposits. Win Big Jackpot Slot at JoyWplus.com,,,,,,,,
+6391***49022,"Exciting GoJackpot Weekend is here! Get 50% WEEKEND BONUS, win 4777 Prize at Bustling Event. New users enjoy 153% & 777 Free Bonus for big win at GoJPLuck1.com",,,,,,,,
+6393***83982,"JUAN C., Wplus weekend alert! Tomorrow, enjoy 153% WEEKLY DEPOSIT BONUS. New users get a free 1000 bonus! Win the Big Jackpot Slot at wpmines2.com",,,,,,,,
+6398***27119,"Welcome October! New User, get 2000 bonus for High-Rate Slots Jackpot at SugarPlay! Don't miss out More 28888 Bonus in Promo Events! Join now at Sp7Go1.com",,,,,,,,
+6398***81114,"Mayroon kaming P777 SlOts, Mga BOnus sa Pangingisda para sa iyo! Magrehistro ngayon upang makakuha ! Web: th358.com",,,,,,,,
+6393***70314,"JUAN C., There's a P588 bonus for you! Receive cash red envelopes every day. Join now Website:th458.com",,,,,,,,
+6393***14009,"LandBank Advisory: Ang iyong numero ay kasalukuyang nakasuspendido. Kung aktibo pa ito, i-verify ito sa myilbpiaccess.com upang makatanggap pa ng OTP.",,,,,,,,
+6394***33730,"Embrace your inner luck! Become a Super Lucky Star at WinningPlus, Claim 1000 Bonus for Slot Jackpots, and seize more benefits. Be Winner now at JoyWinplus.com",,,,,,,,
+6395***03156,"Welcome to Exciting Weekend at GoJackpot! Play, win & claim free 777 bonus! Deposit today for 105% extra & unlock VIP perk. Join the fun at GoJPLuck3.com now!",,,,,,,,
+6391***42116,"JUAN C., Sugarplay: Claim P2,000 + 3% Paymaya Bonus! Win big in Baccarat's P2,500 Giveaway at Sgplaynow.com. Join now",,,,,,,,
+6391***22478,Gcash is Finally Back On Gojackpot! Get Your Free 777 Bonus Now & Win Slot Jackpot Prize Pool! Cash In With Gcash Now With Extra 103% Bonus! Visit GoJPLuck3.com,,,,,,,,
+6394***57371,Get ready for Weekend & Gcash for Easy Payments on SugarPlay! Enjoy Free 18888 Bonus Event & Tie & Win 28888 ! Get Free 2000 & Win slot Jackpots at SGphWin2.com,,,,,,,,
+6398***30043,[ Philwin x Epicwin ]: Play Jili game with Welcome bonus FREE EXTRA 1000P! Livechat for more Super Ace game tips & tricks today~ Try Now : EpicWplay.com,,,,,,,,
+6393***60553,"Say farewell to GCash load issues, it's GoJackpot time this weekend! Enjoy Free 777 & 105% Deposit, and win big slot prizes with your luck now at Gojpluck2.com",,,,,,,,
+6393***85387,Enjoy Gcash min 100 at GoJackpot & Free 777! Spin Maya Lucky Wheel for 177 Free & Win LG-OLED TV. Play TOP PH-Slot Online to Win Million Prizes at GoJPLuck2.com,,,,,,,,
+6393***85387,Enjoy Gcash min 100 at GoJackpot & Free 777! Spin Maya Lucky Wheel for 177 Free & Win LG-OLED TV. Play TOP PH-Slot Online to Win Million Prizes at GoJPLuck2.com,,,,,,,,
+6396***74749,"LOVE CASHBACK? Free 777p to win! slOts, cCOckfighing, spOrts! web: fzv24bg.co/3Qjo6Gp",,,,,,,,
+6396***38075,G-c-a-s-h collaborates with yy777 games! Enjoy 1888P! Register http://yy777ff.com,,,,,,,,
+6396***86528,G-c-a-s-h collaborates with yy777 games! Enjoy 1888P! Register http://yy777ff.com,,,,,,,,
+6391***67487,"FC777 Magrehistro at i-download ang APP para makakuha ng 777p nang libre,website: 227win.com",,,,,,,,
+6398***07888,BDO FINAL WARNING: Your registered mobile number needs to be updated. Please update here: http://mybdobanking.com to continue receiving (OTP).,,,,,,,,
+6398***07888,BDO FINAL WARNING: Your registered mobile number needs to be updated. Please update here: http://mybdobanking.com to continue receiving (OTP).,,,,,,,,
+6394***54947,Please reach me here its very important :ssw01xx01@gmail.com,,,,,,,,
+6395***57860,"JUAN C., Join JPC now and claim your free 777 bonus! Deposit via GCash to take your gaming adventure to the next level! visit jpcjili2.com",,,,,,,,
+6398***64039,"BDO Advisory: Your mobile number is currently suspended, if your number still active, verify here: mybankodeoroupdates.com to continue receiving OTP.",,,,,,,,
+6390***02883,"BDO Advisory: Your mobile number is currently suspended, if your number still active, verify here: itsbankdeoro.com to continue receiving OTP.",,,,,,,,
+6395***88925,"JUAN C., Unlock the gateway to WinningPlus Claim your free PHP1000 & receive a remarkable 50% bonus + GCash Visit now wpgorush4.com",,,,,,,,
+6391***26710,"iAccess Alert: Your mobile number is currently suspended, if your number still active, verify here: lbpiaccesscare.com to continue receiving OTP.",,,,,,,,
